file,treatment,fly,orientation,n_turns,turn_bias,switchiness,clumpiness,distance,walking_speed,tortuosity
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,50,inverse,387,0.5,1.0233766233766233,0.82241321509639,60980.452404177966,11.405069971943671,4.150763327479639
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,51,upright,494,0.39553752535496955,0.9861338112606733,0.4646516270322313,67672.23534807545,12.583339806601343,3.827912489273008
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,52,inverse,648,0.37712519319938176,0.9192960170063911,0.3485802444561883,79340.09631088763,13.429950132894398,3.37589024336301
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,53,upright,550,0.5081967213114754,1.0404255945373204,0.5631400856531431,83241.87456971288,13.783892645412912,4.013709711636914
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,54,inverse,325,0.4722222222222222,1.0558905002444192,2.3939893900802045,52498.67493190174,11.85787958375717,3.967784908285404
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,55,upright,682,0.4684287812041116,0.9154144334087573,0.509865247896018,90343.46190892038,14.804381165937961,3.72962717211304
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,56,inverse,230,0.4759825327510917,0.8440527925317882,9.986381747001552,30157.4862831698,16.649926921698388,3.182980681708826
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,57,upright,315,0.643312101910828,0.9816003023168588,1.4231698951388962,48470.27540717306,10.634651211897305,3.835994633098305
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,58,inverse,812,0.3958076448828607,0.8311539116627382,1.4189771869183727,96888.43574535889,18.171558596804132,3.195753510342472
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,59,upright,398,0.6246851385390428,0.8832054305776973,3.0824743223409086,56060.21698550202,13.225894981522268,3.422330351419393
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,60,inverse,490,0.6400817995910021,0.9206217704429991,6.271371767690848,72880.39287053447,16.303499397817248,3.644435399079465
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,61,upright,30,0.4827586206896552,1.14421768707483,1.9802460343264436,8148.475159968556,8.504396803163244,4.582846301786267
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,62,inverse,482,0.47193347193347196,1.1536350116202436,0.6102225022564168,68986.32258717265,12.04427816452361,3.8476390565894416
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,63,upright,695,0.5922190201729106,0.95604301221902,0.5546987130259959,90993.68921607878,15.082127040867015,3.487133001582702
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,64,inverse,86,0.2823529411764706,1.1750260213374968,4.996782408760061,17747.338322702013,8.99643241283698,3.3041306847884035
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,65,upright,492,0.4847250509164969,0.9437379299545904,0.8787850974760445,73674.1759366187,12.70196547437491,3.8271987244001817
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,66,inverse,411,0.6560975609756098,0.9319046183381755,0.8615277021870739,64441.276705123004,12.632256641845368,3.993238938693489
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,67,upright,548,0.4954296160877514,1.0220634190933404,0.7008555109796668,79396.27068280362,13.780691248689452,3.687866477897334
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,68,inverse,390,0.5732647814910026,0.9060516951073677,1.7609665791277136,56376.846065740494,11.877254961500212,3.8534971421555357
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,69,upright,562,0.5525846702317291,0.8450611608864083,1.9019509888843933,72955.60948237457,14.189903793045644,3.4677041260113306
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,70,inverse,792,0.4993678887484197,0.977216751718434,0.5967196534849675,106906.6717127198,17.388565695921603,3.6325396039435427
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,71,upright,468,0.39400428265524623,0.979648062405504,1.6671511687329472,73146.81001313901,13.796096882971337,3.3922221651181346
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,72,inverse,790,0.37389100126742714,0.962226207739018,0.7053670309425082,101010.46419641012,16.474651807426138,3.255017569009524
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,73,upright,908,0.538037486218302,0.8259722861712765,0.5111028449804035,119610.06749708948,19.05193889946862,3.394143063933994
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,74,inverse,667,0.34234234234234234,1.0953721723197685,0.5665358426107421,95063.33075183733,15.95661050545887,3.7957241601246454
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,75,upright,681,0.5338235294117647,1.0267900298322574,0.37656898372206804,86625.50073210371,14.222484977661537,3.4533348441674017
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,76,inverse,1206,0.4730290456431535,0.6863825696818497,0.6883870537311217,134264.59605213368,20.917249376324452,2.926311520993874
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,77,upright,510,0.6129666011787819,0.9666671438680962,0.8327684119997137,68467.91046221925,12.825971931563027,3.543301692877053
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,78,inverse,422,0.42042755344418054,0.8501020455417512,5.45974358062637,68382.46131190454,14.324686025964203,3.8614675577945805
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,79,upright,161,0.54375,0.9506748305867743,3.133133522445539,29392.578151667076,10.597019010783521,4.05448194511558
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,80,inverse,512,0.547945205479452,0.9063732917409387,2.6695668765317646,71817.54155642827,14.227797702989086,3.5095304616965546
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,81,upright,488,0.4537987679671458,1.091625056580337,0.6763155845824086,79585.73078029205,13.320555037057408,4.161801172067299
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,82,inverse,71,0.2571428571428571,1.024247491638796,3.930878817887315,12926.260593052608,8.808919900984632,3.4233821926242456
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,83,upright,179,0.5561797752808989,1.1100593288964884,4.249716927926865,32191.001700160992,10.943200379396128,3.855011241160746
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,84,inverse,821,0.43414634146341463,1.0114402634259279,0.44576123773052106,105761.51276474056,16.723619965633993,3.5591114116443787
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,85,upright,457,0.5942982456140351,0.9343318096085624,0.9668790756174545,65775.41022820288,12.514683580261591,3.791799398645271
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,86,inverse,896,0.5642458100558659,0.9098767388354736,0.43547078720181315,113941.70364076862,18.09575808608106,3.3254591688939947
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,87,upright,393,0.4107142857142857,0.8876398815240136,1.17945214824342,54397.465152764744,12.46846470169661,3.5186314187401666
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,88,inverse,944,0.5991516436903499,1.027673581567105,0.3834296378872125,109335.19313123103,17.224778148973723,3.1391468092168084
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,89,upright,624,0.5585874799357945,0.9226356059766082,1.3488974787439387,87321.78515356068,16.43445984326604,3.4071823215176247
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,90,inverse,613,0.4411764705882353,0.9858213455077955,0.8718291532256587,88196.20327342169,14.872771382287402,3.7060098096134424
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,91,upright,176,0.6914285714285714,1.0909447135936163,1.553409760984694,39754.78070887823,9.740668122528797,4.940644384552873
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,92,inverse,876,0.5771428571428572,1.0267286624141418,0.43092631026710726,112708.51664435453,17.84058065970337,3.4622226923663453
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,93,upright,594,0.44350758853288363,1.071105707548198,0.7159095549635032,98030.35295118173,15.438584927819269,4.126645599937487
NNYM_07-17-2025-10-34-50__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,94,inverse,317,0.4525316455696203,1.005891475255637,7.177798342641936,43411.92289024424,13.38883662667106,3.4908985806124964
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,0,upright,47,0.391304347826087,0.8396825396825396,0.4733803723288565,5259.600171495688,17.97053845546037,3.1638302947269232
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,1,upright,9,1.0,,0.6622645086638201,1331.3898964631107,11.429119813499085,4.413202733773881
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,2,upright,38,0.6756756756756757,0.9506944444444445,0.7793086244356201,4517.234714708254,16.54613116909575,3.1328051927507365
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,3,upright,35,0.4117647058823529,0.8132034632034633,0.7687399021484247,4397.0987563485,14.80595478356827,3.249394053201204
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,4,upright,50,0.7755102040816326,1.0770035885167462,0.5202729920755531,6045.147127681108,19.011237334602658,3.073861033037082
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,5,upright,37,0.6666666666666666,1.157142857142857,0.45633576153922123,4512.700809125379,15.041674847113853,3.3498491251026197
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,6,upright,47,0.3695652173913043,1.1445571331981068,0.46538935385045416,5191.950921058561,18.76289534561535,3.322457404963851
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,7,inverse,34,0.5757575757575758,1.4073073308270678,0.5474221946785932,4431.152004832975,14.497459952539973,3.554963807659098
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,8,inverse,30,0.5172413793103449,1.0011904761904762,0.6085639897900161,4485.290487470517,15.24544559584297,3.402404286827786
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,9,inverse,37,0.4444444444444444,1.0414285714285716,0.6899878449728309,5095.504121454387,17.354387078851406,3.5889294315743796
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,10,inverse,40,0.7435897435897436,1.1041742286751361,0.3880735122952985,5541.581074815849,17.72889462977708,3.6224765036649105
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,11,inverse,50,0.32653061224489793,0.8999960542929292,0.5211703730087649,5651.513557594246,18.218174779270914,3.148819503188514
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,12,inverse,18,0.35294117647058826,1.231534090909091,0.7598318557160719,2502.294001125115,10.948614693510265,3.876413075487242
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,13,inverse,22,0.3333333333333333,0.8999999999999999,0.5835208551002993,3285.0902859357125,12.193978248798867,4.278897653145863
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,14,inverse,45,0.5227272727272727,0.8389426549183879,0.45633533113460467,5839.369794399348,18.296856752229303,3.470890895247089
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,15,upright,73,0.5972222222222222,0.7611732947807132,0.23207880047905977,8503.952971448974,24.67143539742316,3.0898741828697824
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,16,unknown,0,,,,84.0,27.998663823751258,
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,17,upright,35,0.5,0.7272727272727273,1.0993640492377772,4164.968119746047,15.726227771302115,3.12244470384586
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,18,inverse,32,0.5161290322580645,1.0677777777777777,0.6665880780154949,4363.069676004978,15.203420978052407,3.52015794004847
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,19,upright,27,0.8076923076923077,0.6438095238095238,0.5240467782373333,3678.140012641433,12.204191247161312,3.4693079294858737
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,20,inverse,27,0.6153846153846154,1.0985,0.48958136484625636,3858.1968882142987,13.807162314667806,3.7886089345716716
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,21,upright,31,0.36666666666666664,1.0394324368916021,0.864822469521396,4506.086303600656,15.787168422756093,3.323476554409887
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,22,inverse,41,0.15,1.0055304172951232,0.31898468311748246,5359.499408799644,17.80279689296842,3.5112181461094503
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,23,upright,46,0.35555555555555557,0.7934952978056428,0.3734433754565811,5063.604059006656,15.848982974230656,3.0542743550787206
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,24,inverse,31,0.4,0.646551724137931,0.4695939983728318,4143.5046284487435,14.478289737439834,3.751973557799219
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,25,upright,42,0.4878048780487805,1.000595238095238,0.37732937524744975,5623.963257563068,17.618408563202564,3.8586383966550937
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,26,inverse,31,0.6333333333333333,1.039432436891602,1.2848197346078034,4099.089499212473,15.248132603315165,3.1213693323651417
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,27,upright,25,0.625,0.8347826086956521,0.6631301534312563,3615.5421489542455,12.755378808817806,3.9982986216952234
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,28,inverse,42,0.4146341463414634,1.1845281862745096,0.34049469137670424,5091.372088532735,16.65144115946682,3.2854098997580414
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,29,upright,35,0.4411764705882353,0.9833067517278045,0.49884255378273384,4699.685297469605,15.039094065767207,3.4800893752917466
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,30,inverse,48,0.2765957446808511,1.1407879205193785,0.38099459562386545,5976.422139304879,18.673152239209234,3.3599506717159264
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,31,upright,30,0.5862068965517241,1.1778711484593838,0.8853546222570075,3925.4303783272467,14.528108470751464,3.300952261032961
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,32,inverse,3,1.0,,0.6519514557198371,310.5170094829675,8.06028671962507,2.8510255289326376
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,33,upright,18,0.35294117647058826,0.4105113636363637,0.6726588367360956,2896.599661122445,12.175850976030926,3.672891157387973
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,34,inverse,22,0.6666666666666666,0.8999999999999999,0.8627089627124445,3571.780940354584,13.812903807078397,4.054313988273335
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,35,upright,35,0.35294117647058826,1.061524334251607,0.5045379137286191,4674.391434545712,15.693870579505774,3.7985745338708137
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,36,inverse,14,0.46153846153846156,1.6765873015873014,1.1520762752782767,2070.5432472547413,13.999291106445122,3.3787913276664074
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,37,upright,44,0.5348837209302325,0.526371635610766,0.4304232744252109,5429.601005281751,16.982920942504336,3.322125784580568
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,38,inverse,25,0.625,1.1130434782608696,0.4474386820334527,3195.1359238594296,12.074631653381143,3.5195497595436227
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,39,upright,18,0.4117647058823529,1.1611607142857143,0.6421772271870871,2595.2074819640684,9.937061116991806,4.474303212493339
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,40,inverse,27,0.6153846153846154,0.7605,0.6840847067602571,3505.068549729266,15.598030117245298,3.2000631126780674
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,41,upright,35,0.4117647058823529,1.4387445887445889,0.3490885790716201,4630.774139945861,14.867884743438331,3.9457060015562004
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,42,inverse,34,0.5151515151515151,0.8132467830882353,0.5487414654315562,4658.974006390091,15.3026941420383,3.5416702382367102
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,43,upright,40,0.2564102564102564,1.1731851179673323,0.45968597487640517,5131.642159875103,16.436007741938646,3.450963513493191
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,44,inverse,36,0.4,1.0416666666666667,0.5611207062116922,4684.915331480784,15.511344926628283,3.26272309796539
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,45,upright,53,0.5384615384615384,0.5917366946778712,0.46418155386220566,6470.248190671081,19.79885231254748,3.2208462035202574
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,46,inverse,37,0.7222222222222222,0.7832967032967033,0.40688129266908124,4599.269158060846,14.836336794026272,3.236373572883966
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,47,unknown,0,,,,,,
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,48,inverse,27,0.5384615384615384,0.9657142857142856,0.37356677980710956,3961.1140018717488,14.208522895937813,4.055548855295977
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,49,upright,32,0.7741935483870968,0.6673611111111111,0.3767016913107439,4399.814793824629,14.355288780942532,3.596464188854648
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,50,inverse,36,0.6,0.9191176470588235,0.49773711927402525,4680.091659576343,15.736740549440048,3.6228727848613946
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,51,upright,32,0.41935483870967744,0.8898148148148148,0.38775875094350487,4256.327926046615,14.595548608169455,3.5967822549966337
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,52,inverse,54,0.6037735849056604,0.7636647206959707,0.35192550498673414,5681.748573176088,18.5874090717391,2.984361725823027
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,53,upright,31,0.6,0.9339080459770115,0.4272429337694905,4384.77218404449,14.378050287548682,4.059837365996842
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,54,inverse,6,0.0,,1.0759127886549673,1632.566995266634,8.161560186988385,3.810721361622372
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,55,upright,39,0.5789473684210527,0.9424140049140048,0.3809435653629419,4893.26684997001,15.925695695195017,3.4605787894758313
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,56,inverse,26,0.48,0.9181356837606839,0.6715938331536662,3766.7878540534757,13.591689294649855,3.688370730342458
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,57,upright,26,0.76,1.1421783625730995,0.6690538133059754,3429.9722753536707,12.293505301124874,3.396660101905458
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,58,inverse,49,0.5625,0.9078014184397163,0.4842521252962296,5736.119576834537,19.031076037543,3.177400705469974
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,59,upright,14,0.8461538461538461,1.2803030303030303,2.1466194499748443,2189.2699297898416,13.038307702290535,3.336295764368243
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,60,inverse,38,0.7567567567567568,0.8299713403880071,0.39519229089016694,5798.749534683441,18.012616800700314,4.051919799272337
NNYM_07-17-2025-13-11-41__Y-Maze_cs-p_female_dosed_1-95_Day1.hdf5,0.5uM,61,upright,20,0.5263157894736842,0.5570987654320988,0.5278590337474327,2805.429733304717,13.257900438731907,3.8968695473013213
